Mach,Deployment Level,CD
16.19,1,0.399250123
16.2,1,0.399241495
16.21,1,0.399232899
16.22,1,0.399224306
16.23,1,0.399215726
16.24,1,0.399207169
16.25,1,0.399198614
16.26,1,0.399190083
16.27,1,0.399181565
16.28,1,0.399173059
16.29,1,0.399164576
16.3,1,0.399156095
16.31,1,0.399147638
16.32,1,0.399139183
16.33,1,0.399130751
16.34,1,0.399122331
16.35,1,0.399113924
16.36,1,0.39910554
16.37,1,0.399097157
16.38,1,0.399088798
16.39,1,0.399080441
16.4,1,0.399072107
16.41,1,0.399063784
16.42,1,0.399055475
16.43,1,0.399047187
16.44,1,0.399038903
16.45,1,0.39903063
16.46,1,0.399022379
16.47,1,0.399014142
16.48,1,0.399005916
16.49,1,0.398997702
16.5,1,0.39898951
16.51,1,0.398981321
16.52,1,0.398973144
16.53,1,0.398964989
16.54,1,0.398956846
16.55,1,0.398948715
16.56,1,0.398940596
16.57,1,0.398932489
16.58,1,0.398924394
16.59,1,0.398916321
16.6,1,0.39890826
16.61,1,0.39890021
16.62,1,0.398892163
16.63,1,0.398884147
16.64,1,0.398876134
16.65,1,0.398868132
16.66,1,0.398860142
16.67,1,0.398852173
16.68,1,0.398844216
16.69,1,0.398836262
16.7,1,0.398828338
16.71,1,0.398820416
16.72,1,0.398812506
16.73,1,0.398804608
16.74,1,0.398796731
16.75,1,0.398788855
16.76,1,0.398781001
16.77,1,0.398773159
16.78,1,0.398765328
16.79,1,0.398757508
16.8,1,0.3987497
16.81,1,0.398741913
16.82,1,0.398734128
16.83,1,0.398726364
16.84,1,0.398718611
16.85,1,0.39871086
16.86,1,0.39870313
16.87,1,0.398695411
16.88,1,0.398687713
16.89,1,0.398680016
16.9,1,0.398672331
16.91,1,0.398664677
16.92,1,0.398657014
16.93,1,0.398649372
16.94,1,0.398641741
16.95,1,0.398634121
16.96,1,0.398626512
16.97,1,0.398618914
16.98,1,0.398611337
16.99,1,0.398603772
17,1,0.398596207
17.01,1,0.398588662
17.02,1,0.398581129
17.03,1,0.398573607
17.04,1,0.398566095
17.05,1,0.398558605
17.06,1,0.398551115
17.07,1,0.398543646
17.08,1,0.398536177
17.09,1,0.39852873
17.1,1,0.398521293
17.11,1,0.398513867
17.12,1,0.398506451
17.13,1,0.398499046
17.14,1,0.398491662
17.15,1,0.398484278
17.16,1,0.398476915
17.17,1,0.398469563
17.18,1,0.398462211
17.19,1,0.398454879
17.2,1,0.398447557
17.21,1,0.398440247
17.22,1,0.398432957
17.23,1,0.398425667
17.24,1,0.398418397
17.25,1,0.398411129
17.26,1,0.39840388
17.27,1,0.398396641
17.28,1,0.398389413
17.29,1,0.398382186
17.3,1,0.398374988
17.31,1,0.398367791
17.32,1,0.398360604
17.33,1,0.398353437
17.34,1,0.39834628
17.35,1,0.398339124
17.36,1,0.398331987
17.37,1,0.398324861
17.38,1,0.398317745
17.39,1,0.398310639
17.4,1,0.398303543
17.41,1,0.398296466
17.42,1,0.398289391
17.43,1,0.398282325
17.44,1,0.398275279
17.45,1,0.398268242
17.46,1,0.398261216
17.47,1,0.3982542
17.48,1,0.398247194
17.49,1,0.398240197
17.5,1,0.39823321
17.51,1,0.398226243
17.52,1,0.398219276
17.53,1,0.398212329
17.54,1,0.398205392
17.55,1,0.398198454
17.56,1,0.398191536
17.57,1,0.398184628
17.58,1,0.398177729
17.59,1,0.39817085
17.6,1,0.39816397
17.61,1,0.398157101
17.62,1,0.398150251
17.63,1,0.3981434
17.64,1,0.398136569
17.65,1,0.398129747
17.66,1,0.398122936
17.67,1,0.398116133
17.68,1,0.39810934
17.69,1,0.398102557
17.7,1,0.398095783
17.71,1,0.398089028
17.72,1,0.398082273
17.73,1,0.398075537
17.74,1,0.398068801
17.75,1,0.398062084
17.76,1,0.398055376
17.77,1,0.398048678
17.78,1,0.398041989
17.79,1,0.398035319
17.8,1,0.398028648
17.81,1,0.398021987
17.82,1,0.398015345
17.83,1,0.398008702
17.84,1,0.398002078
17.85,1,0.397995454
17.86,1,0.397988848
17.87,1,0.397982252
17.88,1,0.397975665
17.89,1,0.397969086
17.9,1,0.397962517
17.91,1,0.397955967
17.92,1,0.397949417
17.93,1,0.397942885
17.94,1,0.397936352
17.95,1,0.397929838
17.96,1,0.397923333
17.97,1,0.397916827
17.98,1,0.39791034
17.99,1,0.397903862
18,1,0.397897402
18.01,1,0.397890942
18.02,1,0.39788449
18.03,1,0.397878048
18.04,1,0.397871624
18.05,1,0.397865199
18.06,1,0.397858792
18.07,1,0.397852394
18.08,1,0.397845995
18.09,1,0.397839615
18.1,1,0.397833244
18.11,1,0.397826881
18.12,1,0.397820528
18.13,1,0.397814192
18.14,1,0.397807856
18.15,1,0.397801537
18.16,1,0.397795218
18.17,1,0.397788907
18.18,1,0.397782615
18.19,1,0.397776331
18.2,1,0.397770056
18.21,1,0.397763789
18.22,1,0.397757531
18.23,1,0.397751281
18.24,1,0.39774504
18.25,1,0.397738818
18.26,1,0.397732593
18.27,1,0.397726377
18.28,1,0.39772018
18.29,1,0.397713981
18.3,1,0.3977078
18.31,1,0.397701628
18.32,1,0.397695464
18.33,1,0.397689308
18.34,1,0.397683161
18.35,1,0.397677022
18.36,1,0.397670891
18.37,1,0.397664768
18.38,1,0.397658654
18.39,1,0.397652558
18.4,1,0.39764646
18.41,1,0.397640381
18.42,1,0.397634309
18.43,1,0.397628236
18.44,1,0.397622181
18.45,1,0.397616133
18.46,1,0.397610095
18.47,1,0.397604064
18.48,1,0.397598041
18.49,1,0.397592036
18.5,1,0.39758603
18.51,1,0.397580031
18.52,1,0.39757405
18.53,1,0.397568068
18.54,1,0.397562103
18.55,1,0.397556137
18.56,1,0.397550188
18.57,1,0.397544248
18.58,1,0.397538315
18.59,1,0.39753239
18.6,1,0.397526473
18.61,1,0.397520564
18.62,1,0.397514663
18.63,1,0.397508779
18.64,1,0.397502894
18.65,1,0.397497016
18.66,1,0.397491156
18.67,1,0.397485304
18.68,1,0.39747945
18.69,1,0.397473613
18.7,1,0.397467784
18.71,1,0.397461963
18.72,1,0.39745615
18.73,1,0.397450334
18.74,1,0.397444546
18.75,1,0.397438756
18.76,1,0.397432973
18.77,1,0.397427208
18.78,1,0.397421441
18.79,1,0.397415681
18.8,1,0.397409939
18.81,1,0.397404204
18.82,1,0.397398467
18.83,1,0.397392747
18.84,1,0.397387036
18.85,1,0.397381331
18.86,1,0.397375635
18.87,1,0.397369935
18.88,1,0.397364263
18.89,1,0.397358589
18.9,1,0.397352922
18.91,1,0.397347272
18.92,1,0.39734162
18.93,1,0.397335975
18.94,1,0.397330348
18.95,1,0.397324728
18.96,1,0.397319105
18.97,1,0.3973135
18.98,1,0.397307902
18.99,1,0.397302311
19,1,0.397296728
19.01,1,0.397291142
19.02,1,0.397285583
19.03,1,0.397280022
19.04,1,0.397274468
19.05,1,0.397268921
19.06,1,0.397263391
19.07,1,0.397257859
19.08,1,0.397252333
19.09,1,0.397246825
19.1,1,0.397241324
19.11,1,0.39723582
19.12,1,0.397230334
19.13,1,0.397224854
19.14,1,0.397219382
19.15,1,0.397213917
19.16,1,0.397208459
19.17,1,0.397203008
19.18,1,0.397197564
19.19,1,0.397192127
19.2,1,0.397186707
19.21,1,0.397181284
19.22,1,0.397175868
19.23,1,0.397170469
19.24,1,0.397165067
19.25,1,0.397159672
19.26,1,0.397154294
19.27,1,0.397148923
19.28,1,0.397143559
19.29,1,0.397138192
19.3,1,0.397132852
19.31,1,0.397127499
19.32,1,0.397122172
19.33,1,0.397116843
19.34,1,0.39711152
19.35,1,0.397106204
19.36,1,0.397100895
19.37,1,0.397095603
19.38,1,0.397090307
19.39,1,0.397085019
19.4,1,0.397079747
19.41,1,0.397074482
19.42,1,0.397069214
19.43,1,0.397063962
19.44,1,0.397058717
19.45,1,0.397053469
19.46,1,0.397048237
19.47,1,0.397043013
19.48,1,0.397037795
19.49,1,0.397032583
19.5,1,0.397027379
19.51,1,0.39702219
19.52,1,0.397016999
19.53,1,0.397011814
19.54,1,0.397006636
19.55,1,0.397001474
19.56,1,0.39699631
19.57,1,0.396991161
19.58,1,0.396986019
19.59,1,0.396980874
19.6,1,0.396975745
19.61,1,0.396970613
19.62,1,0.396965507
19.63,1,0.396960387
19.64,1,0.396955285
19.65,1,0.396950188
19.66,1,0.396945098
19.67,1,0.396940015
19.68,1,0.396934938
19.69,1,0.396929877
19.7,1,0.396924813
19.71,1,0.396919756
19.72,1,0.396914714
19.73,1,0.39690967
19.74,1,0.396904641
19.75,1,0.396899609
19.76,1,0.396894593
19.77,1,0.396889573
19.78,1,0.39688457
19.79,1,0.396879573
19.8,1,0.396874582
19.81,1,0.396869598
19.82,1,0.39686461
19.83,1,0.396859648
19.84,1,0.396854683
19.85,1,0.396849723
19.86,1,0.39684477
19.87,1,0.396839824
19.88,1,0.396834883
19.89,1,0.396829949
19.9,1,0.39682503
19.91,1,0.396820108
19.92,1,0.396815202
19.93,1,0.396810303
19.94,1,0.396805399
19.95,1,0.396800512
19.96,1,0.39679562
19.97,1,0.396790745
19.98,1,0.396785875
19.99,1,0.396781013
20,1,0.396776155
20.01,1,0.396771305
20.02,1,0.39676645
20.03,1,0.396761621
20.04,1,0.396756788
20.05,1,0.396751961
20.06,1,0.396747141
20.07,1,0.396742326
20.08,1,0.396737527
20.09,1,0.396732724
20.1,1,0.396727927
20.11,1,0.396723146
20.12,1,0.396718362
20.13,1,0.396713592
20.14,1,0.396708829
20.15,1,0.396704062
20.16,1,0.396699311
20.17,1,0.396694556
20.18,1,0.396689826
20.19,1,0.396685082
20.2,1,0.396680355
20.21,1,0.396675633
20.22,1,0.396670917
20.23,1,0.396666207
20.24,1,0.396661502
20.25,1,0.396656813
20.26,1,0.39665212
20.27,1,0.396647434
20.28,1,0.396642752
20.29,1,0.396638087
20.3,1,0.396633417
20.31,1,0.396628753
20.32,1,0.396624105
20.33,1,0.396619452
20.34,1,0.396614815
20.35,1,0.396610184
20.36,1,0.396605549
20.37,1,0.396600929
20.38,1,0.396596305
20.39,1,0.396591707
20.4,1,0.396587094
20.41,1,0.396582497
20.42,1,0.396577906
20.43,1,0.39657332
20.44,1,0.39656874
20.45,1,0.396564165
20.46,1,0.396559606
20.47,1,0.396555043
20.48,1,0.396550485
20.49,1,0.396545932
20.5,1,0.396541396
20.51,1,0.396536855
20.52,1,0.396532319
20.53,1,0.396527799
20.54,1,0.396523274
20.55,1,0.396518765
20.56,1,0.396514261
20.57,1,0.396509754
20.58,1,0.396505261
20.59,1,0.396500764
20.6,1,0.396496282
20.61,1,0.396491806
20.62,1,0.396487335
20.63,1,0.39648287
20.64,1,0.39647841
20.65,1,0.396473955
20.66,1,0.396469506
20.67,1,0.396465063
20.68,1,0.396460624
20.69,1,0.396456191
20.7,1,0.396451764
20.71,1,0.396447352
20.72,1,0.396442935
20.73,1,0.396438523
20.74,1,0.396434127
20.75,1,0.396429726
20.76,1,0.39642533
20.77,1,0.39642095
20.78,1,0.396416575
20.79,1,0.396412195
20.8,1,0.396407831
20.81,1,0.396403472
20.82,1,0.396399108
20.83,1,0.396394759
20.84,1,0.396390416
20.85,1,0.396386077
20.86,1,0.396381734
20.87,1,0.396377406
20.88,1,0.396373084
20.89,1,0.396368767
20.9,1,0.396364454
20.91,1,0.396360157
20.92,1,0.396355855
20.93,1,0.396351559
20.94,1,0.396347267
20.95,1,0.396342981
20.96,1,0.396338699
20.97,1,0.396334433
20.98,1,0.396330162
20.99,1,0.396325906
21,1,0.396321645
21.01,1,0.396317389
21.02,1,0.396313149
21.03,1,0.396308903
21.04,1,0.396304673
21.05,1,0.396300447
21.06,1,0.396296226
21.07,1,0.396292001
21.08,1,0.396287791
21.09,1,0.396283585
21.1,1,0.396279375
21.11,1,0.396275189
21.12,1,0.396270989
21.13,1,0.396266803
21.14,1,0.396262623
21.15,1,0.396258447
21.16,1,0.396254277
21.17,1,0.396250111
21.18,1,0.396245961
21.19,1,0.396241805
21.2,1,0.396237654
21.21,1,0.396233508
21.22,1,0.396229377
21.23,1,0.396225241
21.24,1,0.39622111
21.25,1,0.396216994
21.26,1,0.396212872
21.27,1,0.396208766
21.28,1,0.396204654
21.29,1,0.396200557
21.3,1,0.396196455
21.31,1,0.396192368
21.32,1,0.396188285
21.33,1,0.396184208
21.34,1,0.396180125
21.35,1,0.396176057
21.36,1,0.396171994
21.37,1,0.396167926
21.38,1,0.396163872
21.39,1,0.396159833
21.4,1,0.396155779
21.41,1,0.39615174
21.42,1,0.396147705
21.43,1,0.396143675
21.44,1,0.39613965
21.45,1,0.39613563
21.46,1,0.396131624
21.47,1,0.396127613
21.48,1,0.396123607
21.49,1,0.396119615
21.5,1,0.396115618
21.51,1,0.396111626
21.52,1,0.396107638
21.53,1,0.396103666
21.54,1,0.396099697
21.55,1,0.396095724
21.56,1,0.396091755
21.57,1,0.3960878
21.58,1,0.39608384
21.59,1,0.396079896
21.6,1,0.396075955
21.61,1,0.396072019
21.62,1,0.396068077
21.63,1,0.396064151
21.64,1,0.396060228
21.65,1,0.396056301
21.66,1,0.396052388
21.67,1,0.396048489
21.68,1,0.396044575
21.69,1,0.396040676
21.7,1,0.39603678
21.71,1,0.39603289
21.72,1,0.396029004
21.73,1,0.396025123
21.74,1,0.396021256
21.75,1,0.396017383
21.76,1,0.396013516
21.77,1,0.396009652
21.78,1,0.396005793
21.79,1,0.396001938
21.8,1,0.395998098
21.81,1,0.395994262
21.82,1,0.395990421
21.83,1,0.395986585
21.84,1,0.395982762
21.85,1,0.395978934
21.86,1,0.395975111
21.87,1,0.395971302
21.88,1,0.395967497
21.89,1,0.395963686
21.9,1,0.39595989
21.91,1,0.395956089
21.92,1,0.395952302
21.93,1,0.395948519
21.94,1,0.39594473
21.95,1,0.395940966
21.96,1,0.395937186
21.97,1,0.395933421
21.98,1,0.395929659
21.99,1,0.395925902
22,1,0.39592215
22.01,1,0.395918391
22.02,1,0.395914657
22.03,1,0.395910918
22.04,1,0.395907182
22.05,1,0.395903451
22.06,1,0.395899724
22.07,1,0.395896002
22.08,1,0.395892283
22.09,1,0.395888579
22.1,1,0.395884869
22.11,1,0.395881163
22.12,1,0.395877472
22.13,1,0.395873775
22.14,1,0.395870082
22.15,1,0.395866393
22.16,1,0.395862718
22.17,1,0.395859048
22.18,1,0.395855372
22.19,1,0.3958517
22.2,1,0.395848042
22.21,1,0.395844378
22.22,1,0.395840728
22.23,1,0.395837083
22.24,1,0.395833442
22.25,1,0.395829794
22.26,1,0.395826162
22.27,1,0.395822532
22.28,1,0.395818898
22.29,1,0.395815277
22.3,1,0.395811661
22.31,1,0.395808048
22.32,1,0.39580444
22.33,1,0.395800835
22.34,1,0.395797235
22.35,1,0.395793639
22.36,1,0.395790037
22.37,1,0.395786459
22.38,1,0.395782875
22.39,1,0.395779295
22.4,1,0.395775719
22.41,1,0.395772147
22.42,1,0.395768579
22.43,1,0.395765015
22.44,1,0.395761465
22.45,1,0.395757909
22.46,1,0.395754358
22.47,1,0.39575081
22.48,1,0.395747276
22.49,1,0.395743736
22.5,1,0.3957402
22.51,1,0.395736678
22.52,1,0.39573316
22.53,1,0.395729636
22.54,1,0.395726116
22.55,1,0.39572261
22.56,1,0.395719098
22.57,1,0.3957156
22.58,1,0.395712105
22.59,1,0.395708605
22.6,1,0.395705118
22.61,1,0.395701626
22.62,1,0.395698147
22.63,1,0.395694672
22.64,1,0.395691191
22.65,1,0.395687734
22.66,1,0.395684261
22.67,1,0.395680801
22.68,1,0.395677346
22.69,1,0.395673894
22.7,1,0.395670447
22.71,1,0.395666993
22.72,1,0.395663563
22.73,1,0.395660126
22.74,1,0.395656694
22.75,1,0.395653255
22.76,1,0.39564984
22.77,1,0.395646409
22.78,1,0.395642992
22.79,1,0.395639589
22.8,1,0.395636179
22.81,1,0.395632773
22.82,1,0.395629381
22.83,1,0.395625983
22.84,1,0.395622589
22.85,1,0.395619198
22.86,1,0.395615821
22.87,1,0.395612437
22.88,1,0.395609058
22.89,1,0.395605692
22.9,1,0.39560232
22.91,1,0.395598952
22.92,1,0.395595597
22.93,1,0.395592246
22.94,1,0.395588889
22.95,1,0.395585545
22.96,1,0.395582195
22.97,1,0.39557885
22.98,1,0.395575517
22.99,1,0.395572178
23,1,0.395568863
23.01,1,0.395565532
23.02,1,0.395562214
23.03,1,0.39555889
23.04,1,0.395555579
23.05,1,0.395552272
23.06,1,0.395548959
23.07,1,0.395545669
23.08,1,0.395542363
23.09,1,0.395539071
23.1,1,0.395535783
23.11,1,0.395532497
23.12,1,0.395529216
23.13,1,0.395525928
23.14,1,0.395522664
23.15,1,0.395519393
23.16,1,0.395516126
23.17,1,0.395512862
23.18,1,0.395509602
23.19,1,0.395506346
23.2,1,0.395503093
23.21,1,0.395499843
23.22,1,0.395496598
23.23,1,0.395493365
23.24,1,0.395490127
23.25,1,0.395486892
23.26,1,0.39548366
23.27,1,0.395480432
23.28,1,0.395477217
23.29,1,0.395473996
23.3,1,0.395470779
23.31,1,0.395467574
23.32,1,0.395464364
23.33,1,0.395461156
23.34,1,0.395457963
23.35,1,0.395454773
23.36,1,0.395451576
23.37,1,0.395448383
23.38,1,0.395445203
23.39,1,0.395442017
23.4,1,0.395438844
23.41,1,0.395435664
23.42,1,0.395432498
23.43,1,0.395429336
23.44,1,0.395426167
23.45,1,0.395423011
23.46,1,0.395419849
23.47,1,0.3954167
23.48,1,0.395413544
23.49,1,0.395410402
23.5,1,0.395407264
23.51,1,0.395404128
23.52,1,0.395400996
23.53,1,0.395397858
23.54,1,0.395394733
23.55,1,0.395391611
23.56,1,0.395388492
23.57,1,0.395385378
23.58,1,0.395382266
23.59,1,0.395379158
23.6,1,0.395376052
23.61,1,0.395372951
23.62,1,0.395369852
23.63,1,0.395366747
23.64,1,0.395363666
23.65,1,0.395360577
23.66,1,0.395357493
23.67,1,0.395354411
23.68,1,0.395351332
23.69,1,0.395348257
23.7,1,0.395345185
23.71,1,0.395342127
23.72,1,0.395339062
23.73,1,0.395336
23.74,1,0.395332941
23.75,1,0.395329886
23.76,1,0.395326844
23.77,1,0.395323794
23.78,1,0.395320759
23.79,1,0.395317716
23.8,1,0.395314677
23.81,1,0.395311641
23.82,1,0.395308619
23.83,1,0.395305589
23.84,1,0.395302563
23.85,1,0.39529955
23.86,1,0.395296541
23.87,1,0.395293524
23.88,1,0.395290511
23.89,1,0.39528751
23.9,1,0.395284504
23.91,1,0.39528151
23.92,1,0.395278519
23.93,1,0.395275522
23.94,1,0.395272538
23.95,1,0.395269547
23.96,1,0.395266569
23.97,1,0.395263594
23.98,1,0.395260612
23.99,1,0.395257644
24,1,0.395254679
24.01,1,0.395251717
24.02,1,0.395248748
24.03,1,0.395245792
24.04,1,0.395242839
24.05,1,0.39523988
24.06,1,0.395236943
24.07,1,0.395234
24.08,1,0.39523105
24.09,1,0.395228113
24.1,1,0.395225179
24.11,1,0.395222248
24.12,1,0.39521932
24.13,1,0.395216395
24.14,1,0.395213474
24.15,1,0.395210555
24.16,1,0.39520764
24.17,1,0.395204727
24.18,1,0.395201818
24.19,1,0.395198912
24.2,1,0.395196008
24.21,1,0.395193108
24.22,1,0.395190211
24.23,1,0.395187317
24.24,1,0.395184426
24.25,1,0.395181538
24.26,1,0.395178663
24.27,1,0.395175781
24.28,1,0.395172902
24.29,1,0.395170036
24.3,1,0.395167163
24.31,1,0.395164293
24.32,1,0.395161426
24.33,1,0.395158562
24.34,1,0.395155712
24.35,1,0.395152854
24.36,1,0.395150009
24.37,1,0.395147157
24.38,1,0.395144308
24.39,1,0.395141462
24.4,1,0.395138629
24.41,1,0.395135799
24.42,1,0.395132962
24.43,1,0.395130137
24.44,1,0.395127306
24.45,1,0.395124478
24.46,1,0.395121663
24.47,1,0.39511884
24.48,1,0.395116031
24.49,1,0.395113224
24.5,1,0.395110411
24.51,1,0.39510761
24.52,1,0.395104802
24.53,1,0.395102007
24.54,1,0.395099205
24.55,1,0.395096416
24.56,1,0.39509363
24.57,1,0.395090847
24.58,1,0.395088057
24.59,1,0.395085279
24.6,1,0.395082505
24.61,1,0.395079723
24.62,1,0.395076954
24.63,1,0.395074188
24.64,1,0.395071425
24.65,1,0.395068665
24.66,1,0.395065897
24.67,1,0.395063143
24.68,1,0.395060391
24.69,1,0.395057642
24.7,1,0.395054896
24.71,1,0.395052153
24.72,1,0.395049413
24.73,1,0.395046675
24.74,1,0.395043931
24.75,1,0.395041199
24.76,1,0.39503848
24.77,1,0.395035754
24.78,1,0.39503303
24.79,1,0.395030309
24.8,1,0.395027582
24.81,1,0.395024867
24.82,1,0.395022155
24.83,1,0.395019455
24.84,1,0.395016748
24.85,1,0.395014045
24.86,1,0.395011343
24.87,1,0.395008645
24.88,1,0.39500595
24.89,1,0.395003257
24.9,1,0.395000577
24.91,1,0.394997889
24.92,1,0.394995205
24.93,1,0.394992523
24.94,1,0.394989854
24.95,1,0.394987178
24.96,1,0.394984504
24.97,1,0.394981843
24.98,1,0.394979175
24.99,1,0.39497651
25,1,0.394973847
0.01,1,0.515940173
0.02,1,0.515946663
0.03,1,0.515957493
0.04,1,0.515972663
0.05,1,0.515992183
0.06,1,0.516016083
0.07,1,0.516044383
0.08,1,0.516077103
0.09,1,0.516114273
0.1,1,0.516155933
0.11,1,0.516202113
0.12,1,0.516252863
0.13,1,0.516308223
0.14,1,0.516368253
0.15,1,0.516433013
0.16,1,0.516502553
0.17,1,0.516576943
0.18,1,0.516656263
0.19,1,0.516740583
0.2,1,0.516829983
0.21,1,0.516924563
0.22,1,0.517024403
0.23,1,0.517129623
0.24,1,0.517240323
0.25,1,0.517356623
0.26,1,0.517716534
0.27,1,0.518082279
0.28,1,0.518454013
0.29,1,0.518831888
0.3,1,0.519216079
0.31,1,0.519606698
0.32,1,0.520003973
0.33,1,0.520408068
0.34,1,0.520819218
0.35,1,0.521237583
0.36,1,0.521663402
0.37,1,0.522096963
0.38,1,0.522538478
0.39,1,0.522988223
0.4,1,0.523446487
0.41,1,0.523913598
0.42,1,0.524389853
0.43,1,0.524875602
0.44,1,0.525371263
0.45,1,0.525877177
0.46,1,0.526393802
0.47,1,0.526921587
0.48,1,0.527461012
0.49,1,0.528012597
0.5,1,0.528576912
0.51,1,0.529154562
0.52,1,0.529746167
0.53,1,0.530352432
0.54,1,0.530974107
0.55,1,0.531612018
0.56,1,0.532266987
0.57,1,0.532940021
0.58,1,0.533632122
0.59,1,0.534344397
0.6,1,0.535078062
0.61,1,0.536264905
0.62,1,0.537460464
0.63,1,0.538681757
0.64,1,0.539930556
0.65,1,0.541208729
0.66,1,0.542518428
0.67,1,0.543861967
0.68,1,0.545241931
0.69,1,0.54666123
0.7,1,0.548123043
0.71,1,0.548570722
0.72,1,0.548953259
0.73,1,0.549335808
0.74,1,0.549718377
0.75,1,0.550100926
0.76,1,0.550483479
0.77,1,0.550866028
0.78,1,0.551248598
0.79,1,0.551631157
0.8,1,0.552013684
0.81,1,0.554983873
0.82,1,0.557954056
0.83,1,0.560924245
0.84,1,0.563894444
0.85,1,0.566864627
0.86,1,0.569834826
0.87,1,0.572804999
0.88,1,0.575775188
0.89,1,0.578745372
0.9,1,0.581715571
0.91,1,0.585671237
0.92,1,0.597538234
0.93,1,0.615653965
0.94,1,0.63408493
0.95,1,0.652515895
0.96,1,0.67094686
0.97,1,0.689377825
0.98,1,0.707808789
0.99,1,0.726239754
1,1,0.744670719
1.01,1,0.763101684
1.02,1,0.781532649
1.03,1,0.799963614
1.04,1,0.818394579
1.05,1,0.836825544
1.06,1,0.838193729
1.07,1,0.839797954
1.08,1,0.841620843
1.09,1,0.843649934
1.1,1,0.845875837
1.11,1,0.848291234
1.12,1,0.850890258
1.13,1,0.853668152
1.14,1,0.856620964
1.15,1,0.859745432
1.16,1,0.862518251
1.17,1,0.865440706
1.18,1,0.868530012
1.19,1,0.871412663
1.2,1,0.873490887
1.21,1,0.875743632
1.22,1,0.87816982
1.23,1,0.880768562
1.24,1,0.883539089
1.25,1,0.886480779
1.26,1,0.889593115
1.27,1,0.892875733
1.28,1,0.896328319
1.29,1,0.893518763
1.3,1,0.890156405
1.31,1,0.886881905
1.32,1,0.883689097
1.33,1,0.880572432
1.34,1,0.877526893
1.35,1,0.874547994
1.36,1,0.871631641
1.37,1,0.868774101
1.38,1,0.865972007
1.39,1,0.863222301
1.4,1,0.860522093
1.41,1,0.857868842
1.42,1,0.855260144
1.43,1,0.852693818
1.44,1,0.850167819
1.45,1,0.847680307
1.46,1,0.84522953
1.47,1,0.842813882
1.48,1,0.840431904
1.49,1,0.838082204
1.5,1,0.835763491
1.51,1,0.833474545
1.52,1,0.831214316
1.53,1,0.82898172
1.54,1,0.826775775
1.55,1,0.824595612
1.56,1,0.822440358
1.57,1,0.820309245
1.58,1,0.818201492
1.59,1,0.816116413
1.6,1,0.814053383
1.61,1,0.812011759
1.62,1,0.809990956
1.63,1,0.807990469
1.64,1,0.806009785
1.65,1,0.804048391
1.66,1,0.802105868
1.67,1,0.80018179
1.68,1,0.79827577
1.69,1,0.796387389
1.7,1,0.794516349
1.71,1,0.792662275
1.72,1,0.790824868
1.73,1,0.789003831
1.74,1,0.787198896
1.75,1,0.785409795
1.76,1,0.783636271
1.77,1,0.78187808
1.78,1,0.78013504
1.79,1,0.778406889
1.8,1,0.776693462
1.81,1,0.775062749
1.82,1,0.773424863
1.83,1,0.771793538
1.84,1,0.770168626
1.85,1,0.768549985
1.86,1,0.766937434
1.87,1,0.765330872
1.88,1,0.763730158
1.89,1,0.762135181
1.9,1,0.760545814
1.91,1,0.758961939
1.92,1,0.757383466
1.93,1,0.755810299
1.94,1,0.754242326
1.95,1,0.75267947
1.96,1,0.751121645
1.97,1,0.749568754
1.98,1,0.748020738
1.99,1,0.746477502
2,1,0.744939
2.01,1,0.743677788
2.02,1,0.742412942
2.03,1,0.741153263
2.04,1,0.739898707
2.05,1,0.73864921
2.06,1,0.737404756
2.07,1,0.736165314
2.08,1,0.734930837
2.09,1,0.733701277
2.1,1,0.732476613
2.11,1,0.731256818
2.12,1,0.730041847
2.13,1,0.72883169
2.14,1,0.727626297
2.15,1,0.726425641
2.16,1,0.725229712
2.17,1,0.724038453
2.18,1,0.722851872
2.19,1,0.721669916
2.2,1,0.720492561
2.21,1,0.7193198
2.22,1,0.718151576
2.23,1,0.71698789
2.24,1,0.715828712
2.25,1,0.714674014
2.26,1,0.713523763
2.27,1,0.712377948
2.28,1,0.711236532
2.29,1,0.710099502
2.3,1,0.708966817
2.31,1,0.707838449
2.32,1,0.70671441
2.33,1,0.705594625
2.34,1,0.704479089
2.35,1,0.703367772
2.36,1,0.702260665
2.37,1,0.701157715
2.38,1,0.700058907
2.39,1,0.698964215
2.4,1,0.697873607
2.41,1,0.696787059
2.42,1,0.695704446
2.43,1,0.694624836
2.44,1,0.693548045
2.45,1,0.692474087
2.46,1,0.691402973
2.47,1,0.690334712
2.48,1,0.689269314
2.49,1,0.688206766
2.5,1,0.687147087
2.51,1,0.686090275
2.52,1,0.685036327
2.53,1,0.683985242
2.54,1,0.682937026
2.55,1,0.681891671
2.56,1,0.680849156
2.57,1,0.67980948
2.58,1,0.678772648
2.59,1,0.677738633
2.6,1,0.676707427
2.61,1,0.675679026
2.62,1,0.674653394
2.63,1,0.673630537
2.64,1,0.672610426
2.65,1,0.671593049
2.66,1,0.670578383
2.67,1,0.669566409
2.68,1,0.668557103
2.69,1,0.66755044
2.7,1,0.666546405
2.71,1,0.665544958
2.72,1,0.664546096
2.73,1,0.663549766
2.74,1,0.662555956
2.75,1,0.661564627
2.76,1,0.660575756
2.77,1,0.659589326
2.78,1,0.65860527
2.79,1,0.657623586
2.8,1,0.656644221
2.81,1,0.655667142
2.82,1,0.654692332
2.83,1,0.653719733
2.84,1,0.652749325
2.85,1,0.651781055
